Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2019-08-01,94.0479736328125,0.0,17.8700008392334,2.03,1.9
2019-08-02,94.03964233398438,0.0,17.610000610351562,2.02,1.86
2019-08-05,91.24166107177734,0.0,24.59000015258789,2.0,1.75
2019-08-06,91.95781707763672,0.0,20.170000076293945,2.01,1.73
2019-08-07,89.95926666259766,0.0,19.489999771118164,1.98,1.71
2019-08-08,91.483154296875,0.0,16.90999984741211,1.98,1.72
2019-08-09,91.38322448730469,0.0,17.969999313354492,1.96,1.74
2019-08-12,89.66783142089844,0.0,21.09000015258789,1.96,1.65
2019-08-13,91.05014038085938,0.0,17.520000457763672,1.96,1.68
2019-08-14,87.26956176757812,0.0,22.100000381469727,1.92,1.59
2019-08-15,87.60265350341797,0.0,21.18000030517578,1.87,1.52
2019-08-16,89.70113372802734,0.0,18.469999313354492,1.83,1.55
2019-08-19,90.50885772705078,0.0,16.8799991607666,1.9,1.6
2019-08-20,89.3597183227539,0.0,17.5,1.9,1.55
2019-08-21,89.60952758789062,0.0,15.800000190734863,1.93,1.59
2019-08-22,90.53385162353516,0.0,16.68000030517578,1.96,1.62
2019-08-23,88.28549194335938,0.0,19.8700008392334,1.93,1.52
2019-08-26,88.99332427978516,0.0,19.31999969482422,1.96,1.54
2019-08-27,88.05233764648438,0.0,20.309999465942383,1.94,1.49
2019-08-28,88.93502807617188,0.0,19.350000381469727,1.95,1.47
2019-08-29,90.95022583007812,0.0,17.8799991607666,1.95,1.5
2019-08-30,91.483154296875,0.0,18.979999542236328,1.95,1.5
2019-09-03,90.40062713623047,0.0,19.65999984741211,1.94,1.47
2019-09-04,91.49148559570312,0.0,17.329999923706055,1.93,1.47
2019-09-05,93.57331085205078,0.0,16.270000457763672,1.93,1.57
2019-09-06,93.77316284179688,0.0,15.0,1.92,1.55
2019-09-09,96.09646606445312,0.0,15.270000457763672,1.92,1.63
2019-09-10,97.32057189941406,0.0,15.199999809265137,1.91,1.72
2019-09-11,97.58702087402344,0.0,14.609999656677246,1.92,1.75
2019-09-12,98.18660736083984,0.0,14.220000267028809,1.91,1.79
2019-09-13,100.11853790283203,0.0,13.739999771118164,1.92,1.9
2019-09-16,99.22752380371094,0.0,14.670000076293945,1.95,1.84
2019-09-17,98.73619079589844,0.0,14.4399995803833,1.95,1.81
2019-09-18,99.7271499633789,0.0,13.949999809265137,1.91,1.8
2019-09-19,99.41069793701172,0.0,14.050000190734863,1.89,1.79
2019-09-20,99.0110092163086,0.0,15.319999694824219,1.87,1.74
2019-09-23,98.99430847167969,0.0,14.90999984741211,1.9,1.72
2019-09-24,97.70361328125,0.0,17.049999237060547,1.88,1.64
2019-09-25,98.26154327392578,0.0,15.960000038146973,1.85,1.73
2019-09-26,97.45380401611328,0.0,16.06999969482422,1.79,1.7
2019-09-27,98.02840423583984,0.0,17.219999313354492,1.76,1.69
2019-09-30,98.00342559814453,0.0,16.239999771118164,1.84,1.68
2019-10-01,96.22138214111328,0.0,18.559999465942383,1.78,1.65
2019-10-02,94.30611419677734,0.0,20.559999465942383,1.75,1.6
2019-10-03,94.17180633544922,0.9,19.1200008392334,1.67,1.54
2019-10-04,96.21153259277344,0.0,17.040000915527344,1.68,1.52
2019-10-07,96.00169372558594,0.0,17.860000610351562,1.71,1.56
2019-10-08,93.86122131347656,0.0,20.280000686645508,1.68,1.54
2019-10-09,94.54113006591797,0.0,18.639999389648438,1.66,1.59
2019-10-10,95.86736297607422,0.0,17.56999969482422,1.65,1.67
2019-10-11,97.4874038696289,0.0,15.579999923706055,1.65,1.76
2019-10-14,97.74761962890625,0.0,14.569999694824219,,
2019-10-15,100.69390106201172,0.0,13.539999961853027,1.64,1.77
2019-10-16,100.4588623046875,0.0,13.680000305175781,1.63,1.75
2019-10-17,101.02125549316406,0.0,13.789999961853027,1.63,1.76
2019-10-18,101.19751739501953,0.0,14.25,1.63,1.76
2019-10-21,103.70733642578125,0.0,14.0,1.64,1.8
2019-10-22,104.74817657470703,0.0,14.460000038146973,1.62,1.78
2019-10-23,105.02518463134766,0.0,14.010000228881836,1.62,1.77
2019-10-24,104.94961547851562,0.0,13.710000038146973,1.64,1.77
2019-10-25,105.78902435302734,0.0,12.649999618530273,1.63,1.8
2019-10-28,106.1919174194336,0.0,13.109999656677246,1.62,1.85
2019-10-29,106.1247787475586,0.0,13.199999809265137,1.6,1.84
2019-10-30,105.5372085571289,0.0,12.329999923706055,1.59,1.78
2019-10-31,104.85729217529297,0.0,13.220000267028809,1.51,1.69
2019-11-01,107.2747802734375,0.0,12.300000190734863,1.49,1.73
2019-11-04,108.13095092773438,0.0,12.829999923706055,1.5,1.79
2019-11-05,108.36598205566406,0.0,13.100000381469727,1.53,1.86
2019-11-06,108.53385162353516,0.0,12.619999885559082,1.53,1.81
2019-11-07,109.12144470214844,0.0,12.729999542236328,1.53,1.92
2019-11-08,109.4404296875,0.0,12.069999694824219,1.52,1.94
2019-11-11,109.05427551269531,0.0,12.6899995803833,,
2019-11-12,108.41633605957031,0.0,12.680000305175781,1.56,1.92
2019-11-13,107.84556579589844,0.0,13.0,1.54,1.88
2019-11-14,107.94629669189453,0.0,13.050000190734863,1.54,1.82
2019-11-15,108.7269058227539,0.0,12.050000190734863,1.54,1.84
2019-11-18,109.64183807373047,0.0,12.460000038146973,1.54,1.81
2019-11-19,109.60828399658203,0.0,12.859999656677246,1.54,1.79
2019-11-20,108.81088256835938,0.0,12.779999732971191,1.54,1.73
2019-11-21,109.06266784667969,0.0,13.130000114440918,1.55,1.77
2019-11-22,109.78453826904297,0.0,12.34000015258789,1.55,1.77
2019-11-25,110.37211608886719,0.0,11.869999885559082,1.58,1.76
2019-11-26,110.52320861816406,0.0,11.539999961853027,1.57,1.74
2019-11-27,110.8505630493164,0.0,11.75,1.59,1.77
2019-11-29,110.59876251220703,0.0,12.619999885559082,1.56,1.78
2019-12-02,110.3553466796875,0.0,14.90999984741211,1.57,1.83
2019-12-03,108.93675994873047,0.0,15.960000038146973,1.54,1.72
2019-12-04,111.08563232421875,0.0,14.800000190734863,1.52,1.77
2019-12-05,111.69000244140625,0.0,14.520000457763672,1.51,1.8
2019-12-06,113.35198211669922,0.0,13.619999885559082,1.5,1.84
2019-12-09,112.82316589355469,0.0,15.859999656677246,1.51,1.83
2019-12-10,112.89871215820312,0.0,15.680000305175781,1.53,1.85
2019-12-11,112.63007354736328,0.0,14.989999771118164,1.54,1.79
2019-12-12,115.85336303710938,0.0,13.9399995803833,1.53,1.9
2019-12-13,114.83769226074219,0.0,12.630000114440918,1.54,1.82
2019-12-16,115.28257751464844,0.0,12.140000343322754,1.54,1.89
2019-12-17,115.98768615722656,0.0,12.289999961853027,1.53,1.89
2019-12-18,115.87015533447266,0.0,12.579999923706055,1.53,1.92
2019-12-19,115.29098510742188,0.0,12.5,1.54,1.92
2019-12-20,115.19866180419922,0.0,12.510000228881836,1.55,1.92
2019-12-23,115.16506958007812,0.0,12.609999656677246,1.56,1.93
2019-12-24,115.48406219482422,0.0,12.670000076293945,1.55,1.9
2019-12-26,116.7095947265625,0.0,12.649999618530273,1.55,1.9
2019-12-27,116.79351806640625,0.0,13.430000305175781,1.54,1.88
2019-12-30,116.36543273925781,0.0,14.819999694824219,1.54,1.9
2019-12-31,117.01173400878906,0.0,13.779999732971191,1.52,1.92
2020-01-02,118.43031311035156,0.0,12.470000267028809,1.51,1.88
2020-01-03,116.86749267578125,0.9,14.020000457763672,1.49,1.8
2020-01-06,116.77452087402344,0.0,13.850000381469727,1.53,1.81
2020-01-07,114.78931427001953,0.0,13.789999961853027,1.51,1.83
2020-01-08,115.6847915649414,0.0,13.449999809265137,1.51,1.87
2020-01-09,116.10714721679688,0.0,12.539999961853027,1.51,1.85
2020-01-10,114.94982147216797,0.0,12.5600004196167,1.51,1.83
2020-01-13,115.9044189453125,0.0,12.319999694824219,1.54,1.85
2020-01-14,117.25605773925781,0.0,12.390000343322754,1.54,1.82
2020-01-15,115.49889373779297,0.0,12.420000076293945,1.54,1.79
2020-01-16,115.94664764404297,0.0,12.319999694824219,1.52,1.81
2020-01-17,116.74921417236328,0.0,12.100000381469727,1.53,1.84
2020-01-21,115.60031127929688,0.0,12.850000381469727,1.53,1.78
2020-01-22,115.46515655517578,0.0,12.90999984741211,1.52,1.77
2020-01-23,115.34686279296875,0.0,12.979999542236328,1.52,1.74
2020-01-24,112.4830322265625,0.0,14.5600004196167,1.51,1.7
2020-01-27,111.53688049316406,0.0,18.229999542236328,1.52,1.61
2020-01-28,113.5643539428711,0.0,16.280000686645508,1.54,1.65
2020-01-29,113.39541625976562,0.0,16.389999389648438,1.53,1.6
2020-01-30,114.79774475097656,0.0,15.489999771118164,1.54,1.57
2020-01-31,111.81563568115234,0.0,18.84000015258789,1.52,1.51
2020-02-03,112.66891479492188,0.0,17.969999313354492,1.54,1.54
2020-02-04,114.2908706665039,0.0,16.049999237060547,1.54,1.61
2020-02-05,116.23390197753906,0.0,15.149999618530273,1.54,1.66
2020-02-06,116.25079345703125,0.0,14.960000038146973,1.54,1.65
2020-02-07,115.87908935546875,0.0,15.470000267028809,1.53,1.59
2020-02-10,116.36063385009766,0.0,15.039999961853027,1.55,1.56
2020-02-11,116.58026123046875,0.0,15.180000305175781,1.54,1.59
2020-02-12,116.58026123046875,0.0,13.739999771118164,1.55,1.62
2020-02-13,116.47886657714844,0.0,14.149999618530273,1.56,1.61
2020-02-14,116.12405395507812,0.0,13.680000305175781,1.55,1.59
2020-02-18,114.58658599853516,0.0,14.829999923706055,1.55,1.55
2020-02-19,116.14942932128906,0.0,14.380000114440918,1.55,1.56
2020-02-20,116.14942932128906,0.0,15.5600004196167,1.55,1.52
2020-02-21,114.73016357421875,0.0,17.079999923706055,1.53,1.46
2020-02-24,111.6467056274414,0.0,25.030000686645508,1.5,1.38
2020-02-25,106.66246795654297,0.0,27.850000381469727,1.5,1.33
2020-02-26,106.98348999023438,0.0,27.559999465942383,1.5,1.33
2020-02-27,102.53148651123047,0.0,39.15999984741211,1.42,1.3
2020-02-28,98.08792114257812,0.0,40.11000061035156,1.25,1.13
2020-03-02,102.658203125,0.0,33.41999816894531,1.1,1.1
2020-03-03,98.80598449707031,0.0,36.81999969482422,0.93,1.02
2020-03-04,101.24740600585938,0.0,31.989999771118164,0.71,1.02
2020-03-05,96.28007507324219,0.0,39.619998931884766,0.61,0.92
2020-03-06,91.30430603027344,0.0,41.939998626708984,0.45,0.74
2020-03-09,78.93665313720703,0.0,54.459999084472656,0.32,0.54
2020-03-10,85.06977081298828,0.0,47.29999923706055,0.43,0.76
2020-03-11,81.06552124023438,0.0,53.900001525878906,0.41,0.82
2020-03-12,74.38328552246094,0.0,75.47000122070312,0.33,0.88
2020-03-13,87.78155517578125,0.0,57.83000183105469,0.27,0.94
2020-03-16,74.6451644897461,0.0,82.69000244140625,0.24,0.73
2020-03-17,79.20700073242188,0.0,75.91000366210938,0.19,1.02
2020-03-18,70.86897277832031,0.0,76.44999694824219,0.02,1.18
2020-03-19,72.06011962890625,0.0,72.0,0.04,1.12
2020-03-20,70.53950500488281,0.0,66.04000091552734,0.05,0.92
2020-03-23,66.7633056640625,0.0,61.59000015258789,0.02,0.76
2020-03-24,74.70427703857422,0.0,61.66999816894531,0.01,0.84
2020-03-25,77.49209594726562,0.0,63.95000076293945,-0.04,0.88
2020-03-26,82.89024353027344,0.0,61.0,-0.05,0.83
2020-03-27,76.9852066040039,0.0,65.54000091552734,0.03,0.72
2020-03-30,78.9873275756836,0.0,57.08000183105469,0.12,0.7
2020-03-31,76.05593872070312,0.0,53.540000915527344,0.11,0.7
2020-04-01,71.26600646972656,0.0,57.060001373291016,0.09,0.62
2020-04-02,73.92707061767578,0.0,50.90999984741211,0.09,0.63
2020-04-03,71.74195861816406,0.9,46.79999923706055,0.1,0.62
2020-04-06,76.3597412109375,0.0,45.2400016784668,0.15,0.67
2020-04-07,77.36695098876953,0.0,46.70000076293945,0.14,0.75
2020-04-08,80.49098205566406,0.0,43.349998474121094,0.22,0.77
2020-04-09,87.7121353149414,0.0,41.66999816894531,0.25,0.73
2020-04-13,83.81134033203125,0.0,41.16999816894531,0.26,0.76
2020-04-14,81.51526641845703,0.0,37.7599983215332,0.2,0.76
2020-04-15,77.49496459960938,0.0,40.84000015258789,0.14,0.63
2020-04-16,74.54164123535156,0.0,40.11000061035156,0.14,0.61
2020-04-17,81.24213409423828,0.0,38.150001525878906,0.12,0.65
2020-04-20,78.28025817871094,0.0,43.83000183105469,0.12,0.63
2020-04-21,76.00977325439453,0.0,45.40999984741211,0.11,0.58
2020-04-22,76.25729370117188,0.0,41.97999954223633,0.12,0.63
2020-04-23,76.29998779296875,0.0,41.380001068115234,0.11,0.61
2020-04-24,77.42669677734375,0.0,35.93000030517578,0.12,0.6
2020-04-27,80.76412200927734,0.0,33.290000915527344,0.12,0.67
2020-04-28,81.33600616455078,0.0,33.56999969482422,0.11,0.62
2020-04-29,83.5296630859375,0.0,31.229999542236328,0.1,0.63
2020-04-30,81.73719024658203,0.0,34.150001525878906,0.09,0.64
2020-05-01,79.59471893310547,0.0,37.189998626708984,0.12,0.64
2020-05-04,78.64728546142578,0.0,35.970001220703125,0.13,0.64
2020-05-05,78.52779388427734,0.0,33.61000061035156,0.13,0.66
2020-05-06,77.05110931396484,0.0,34.119998931884766,0.12,0.72
2020-05-07,77.85348510742188,0.0,31.440000534057617,0.11,0.63
2020-05-08,79.12527465820312,0.0,27.979999542236328,0.12,0.69
2020-05-11,76.79505920410156,0.0,27.56999969482422,0.12,0.73
2020-05-12,74.28558349609375,0.0,33.040000915527344,0.13,0.69
2020-05-13,71.72488403320312,0.0,35.279998779296875,0.13,0.64
2020-05-14,74.70382690429688,0.0,32.61000061035156,0.12,0.63
2020-05-15,73.321044921875,0.0,31.889999389648438,0.12,0.64
2020-05-18,77.20476531982422,0.0,29.299999237060547,0.13,0.73
2020-05-19,75.68541717529297,0.0,30.530000686645508,0.13,0.7
2020-05-20,77.9559097290039,0.0,27.989999771118164,0.12,0.68
2020-05-21,76.96575927734375,0.0,29.530000686645508,0.12,0.68
2020-05-22,76.36827087402344,0.0,28.15999984741211,0.12,0.66
2020-05-26,81.78839111328125,0.0,28.010000228881836,0.14,0.69
2020-05-27,86.5256576538086,0.0,27.6200008392334,0.15,0.68
2020-05-28,85.2367935180664,0.0,28.59000015258789,0.15,0.7
2020-05-29,83.06021118164062,0.0,27.510000228881836,0.14,0.65
2020-06-01,84.16132354736328,0.0,28.229999542236328,0.14,0.66
2020-06-02,84.44297790527344,0.0,26.84000015258789,0.15,0.68
2020-06-03,89.00101470947266,0.0,25.65999984741211,0.16,0.77
2020-06-04,90.85323333740234,0.0,25.809999465942383,0.15,0.82
2020-06-05,94.94180297851562,0.0,24.520000457763672,0.15,0.91
2020-06-08,96.83670043945312,0.0,25.809999465942383,0.17,0.88
2020-06-09,94.35284423828125,0.0,27.56999969482422,0.19,0.84
2020-06-10,90.52886962890625,0.0,27.56999969482422,0.17,0.75
2020-06-11,82.974853515625,0.0,40.790000915527344,0.17,0.66
2020-06-12,85.24532318115234,0.0,36.09000015258789,0.16,0.71
2020-06-15,86.42325592041016,0.0,34.400001525878906,0.18,0.71
2020-06-16,87.1146240234375,0.0,33.66999816894531,0.17,0.75
2020-06-17,84.91244506835938,0.0,33.470001220703125,0.17,0.74
2020-06-18,84.4515380859375,0.0,32.939998626708984,0.16,0.71
2020-06-19,83.48699188232422,0.0,35.119998931884766,0.15,0.7
2020-06-22,82.58222198486328,0.0,31.770000457763672,0.16,0.71
2020-06-23,83.58941650390625,0.0,31.3700008392334,0.16,0.72
2020-06-24,80.79826354980469,0.0,33.84000015258789,0.15,0.69
2020-06-25,83.61502838134766,0.0,32.220001220703125,0.16,0.68
2020-06-26,79.03140258789062,0.0,34.72999954223633,0.14,0.64
2020-06-29,79.38134002685547,0.0,31.780000686645508,0.14,0.64
2020-06-30,80.2861328125,0.0,30.43000030517578,0.16,0.66
2020-07-01,79.6032943725586,0.0,28.6200008392334,0.14,0.69
2020-07-02,79.86183166503906,0.9,27.68000030517578,0.14,0.68
2020-07-06,81.8786392211914,0.0,27.940000534057617,0.15,0.69
2020-07-07,79.56880187988281,0.0,29.43000030517578,0.15,0.65
2020-07-08,80.4134521484375,0.0,28.079999923706055,0.15,0.67
2020-07-09,78.67245483398438,0.0,29.260000228881836,0.13,0.62
2020-07-10,82.9732437133789,0.0,27.290000915527344,0.13,0.65
2020-07-13,84.16263580322266,0.0,32.189998626708984,0.14,0.64
2020-07-14,84.64527893066406,0.0,29.520000457763672,0.15,0.63
2020-07-15,85.9553451538086,0.0,27.760000228881836,0.16,0.64
2020-07-16,86.1966781616211,0.0,28.0,0.11,0.62
2020-07-17,84.60220336914062,0.0,25.68000030517578,0.11,0.64
2020-07-20,83.8609619140625,0.0,24.459999084472656,0.13,0.62
2020-07-21,85.67955017089844,0.0,24.84000015258789,0.13,0.61
2020-07-22,85.05900573730469,0.0,24.31999969482422,0.13,0.6
2020-07-23,85.30894470214844,0.0,26.079999923706055,0.12,0.59
2020-07-24,84.70560455322266,0.0,25.84000015258789,0.11,0.59
2020-07-27,83.51620483398438,0.0,24.739999771118164,0.11,0.62
2020-07-28,83.87822723388672,0.0,25.440000534057617,0.11,0.59
2020-07-29,85.91223907470703,0.0,24.100000381469727,0.11,0.58
2020-07-30,83.61964416503906,0.0,24.760000228881836,0.09,0.55
2020-07-31,83.2921371459961,0.0,24.459999084472656,0.09,0.55
2020-08-03,82.82670593261719,0.0,24.280000686645508,0.1,0.56
2020-08-04,82.35267639160156,0.0,23.760000228881836,0.09,0.52
2020-08-05,83.78338623046875,0.0,22.989999771118164,0.1,0.55
2020-08-06,83.80926513671875,0.0,22.649999618530273,0.1,0.55
2020-08-07,85.6536865234375,0.0,22.209999084472656,0.1,0.57
2020-08-10,86.73965454101562,0.0,22.1299991607666,0.11,0.59
2020-08-11,89.4804458618164,0.0,24.030000686645508,0.11,0.64
2020-08-12,88.72198486328125,0.0,22.280000686645508,0.11,0.69
2020-08-13,88.23070526123047,0.0,22.1299991607666,0.1,0.71
2020-08-14,88.26518249511719,0.0,22.049999237060547,0.1,0.71
2020-08-17,85.9381103515625,0.0,21.350000381469727,0.1,0.69
2020-08-18,84.74007415771484,0.0,21.510000228881836,0.09,0.67
2020-08-19,84.93830871582031,0.0,22.540000915527344,0.11,0.68
2020-08-20,83.92130279541016,0.0,22.719999313354492,0.11,0.65
2020-08-21,83.87822723388672,0.0,22.540000915527344,0.1,0.64
2020-08-24,86.23974609375,0.0,22.3700008392334,0.12,0.65
2020-08-25,86.6189956665039,0.0,22.030000686645508,0.11,0.69
2020-08-26,85.40374755859375,0.0,23.270000457763672,0.11,0.69
2020-08-27,88.21348571777344,0.0,24.469999313354492,0.11,0.74
2020-08-28,88.57544708251953,0.0,22.959999084472656,0.1,0.74
2020-08-31,86.351806640625,0.0,26.40999984741211,0.11,0.72
2020-09-01,86.30870819091797,0.0,26.1200008392334,0.12,0.68
2020-09-02,87.61014556884766,0.0,26.56999969482422,0.12,0.66
2020-09-03,87.3343505859375,0.0,33.599998474121094,0.11,0.63
2020-09-04,89.22186279296875,0.0,30.75,0.11,0.72
2020-09-08,86.11908721923828,0.0,31.459999084472656,0.13,0.69
2020-09-09,86.93790435791016,0.0,28.809999465942383,0.12,0.71
2020-09-10,86.0415267944336,0.0,29.709999084472656,0.12,0.68
2020-09-11,87.11024475097656,0.0,26.8700008392334,0.11,0.67
2020-09-14,88.31688690185547,0.0,25.850000381469727,0.11,0.68
2020-09-15,85.56751251220703,0.0,25.59000015258789,0.11,0.68
2020-09-16,85.92949676513672,0.0,26.040000915527344,0.12,0.69
2020-09-17,84.9469223022461,0.0,26.459999084472656,0.09,0.69
2020-09-18,84.76594543457031,0.0,25.829999923706055,0.1,0.7
2020-09-21,82.14582061767578,0.0,27.780000686645508,0.1,0.68
2020-09-22,81.24946594238281,0.0,26.860000610351562,0.1,0.68
2020-09-23,79.93079376220703,0.0,28.579999923706055,0.11,0.68
2020-09-24,79.86183166503906,0.0,28.510000228881836,0.1,0.67
2020-09-25,80.55996704101562,0.0,26.3799991607666,0.1,0.66
2020-09-28,82.8784408569336,0.0,26.190000534057617,0.11,0.67
2020-09-29,82.1802749633789,0.0,26.270000457763672,0.09,0.66
2020-09-30,82.9732437133789,0.0,26.3700008392334,0.1,0.69
2020-10-01,83.5765380859375,0.0,26.700000762939453,0.09,0.68
2020-10-02,84.3694839477539,0.0,27.6299991607666,0.09,0.7
2020-10-05,86.15272521972656,0.9,27.959999084472656,0.1,0.78
2020-10-06,85.26545715332031,0.0,29.479999542236328,0.1,0.76
2020-10-07,86.75296783447266,0.0,28.059999465942383,0.1,0.81
2020-10-08,88.53620910644531,0.0,26.360000610351562,0.09,0.78
2020-10-09,88.03166961669922,0.0,25.0,0.1,0.79
2020-10-12,89.1103286743164,0.0,25.06999969482422,,
2020-10-13,87.66633605957031,0.0,26.06999969482422,0.11,0.74
2020-10-14,87.17918395996094,0.0,26.399999618530273,0.12,0.73
2020-10-15,88.4840316772461,0.0,26.969999313354492,0.11,0.74
2020-10-16,88.30133819580078,0.0,27.40999984741211,0.11,0.76
2020-10-19,86.8138427734375,0.0,29.18000030517578,0.11,0.78
2020-10-20,87.3096694946289,0.0,29.350000381469727,0.1,0.81
2020-10-21,86.43977355957031,0.0,28.649999618530273,0.1,0.83
2020-10-22,89.49304962158203,0.0,28.110000610351562,0.09,0.87
2020-10-23,90.30204772949219,0.0,27.549999237060547,0.1,0.85
2020-10-26,88.06646728515625,0.0,32.459999084472656,0.11,0.81
2020-10-27,86.40499877929688,0.0,33.349998474121094,0.1,0.79
2020-10-28,83.97803497314453,0.0,40.279998779296875,0.1,0.79
2020-10-29,84.52606201171875,0.0,37.59000015258789,0.09,0.85
2020-10-30,85.2828598022461,0.0,38.02000045776367,0.09,0.88
2020-11-02,87.2052993774414,0.0,37.130001068115234,0.09,0.87
2020-11-03,89.95409393310547,0.0,35.54999923706055,0.1,0.9
2020-11-04,87.2052993774414,0.0,29.56999969482422,0.1,0.78
2020-11-05,90.77176666259766,0.0,27.579999923706055,0.1,0.79
2020-11-06,89.56263732910156,0.0,24.860000610351562,0.1,0.83
2020-11-09,101.68877410888672,0.0,25.75,0.11,0.96
2020-11-10,101.35819244384766,0.0,24.799999237060547,0.1,0.98
2020-11-11,99.84461975097656,0.0,23.450000762939453,,
2020-11-12,98.61810302734375,0.0,25.350000381469727,0.1,0.88
2020-11-13,99.2356948852539,0.0,23.100000381469727,0.09,0.89
2020-11-16,102.03670501708984,0.0,22.450000762939453,0.09,0.91
2020-11-17,101.0015640258789,0.0,22.709999084472656,0.09,0.87
2020-11-18,100.25345611572266,0.0,23.84000015258789,0.09,0.88
2020-11-19,100.52312469482422,0.0,23.110000610351562,0.07,0.86
2020-11-20,99.66195678710938,0.0,23.700000762939453,0.07,0.83
2020-11-23,102.53253936767578,0.0,22.65999984741211,0.08,0.86
2020-11-24,107.27336120605469,0.0,21.639999389648438,0.09,0.88
2020-11-25,106.15121459960938,0.0,21.25,0.09,0.88
2020-11-27,105.44664001464844,0.0,20.84000015258789,0.09,0.84
2020-11-30,102.54124450683594,0.0,20.56999969482422,0.08,0.84
2020-12-01,104.15921783447266,0.0,20.770000457763672,0.09,0.92
2020-12-02,106.15992736816406,0.0,21.170000076293945,0.09,0.95
2020-12-03,105.46402740478516,0.0,21.280000686645508,0.08,0.92
2020-12-04,106.42088317871094,0.0,20.790000915527344,0.09,0.97
2020-12-07,106.02075958251953,0.0,21.299999237060547,0.08,0.94
2020-12-08,106.12512969970703,0.0,20.68000030517578,0.09,0.92
2020-12-09,105.29875183105469,0.0,22.270000457763672,0.08,0.95
2020-12-10,104.6202392578125,0.0,22.520000457763672,0.08,0.92
2020-12-11,104.00263214111328,0.0,23.309999465942383,0.08,0.9
2020-12-14,102.90658569335938,0.0,24.719999313354492,0.09,0.9
2020-12-15,104.66373443603516,0.0,22.889999389648438,0.08,0.92
2020-12-16,104.96819305419922,0.0,22.5,0.09,0.92
2020-12-17,104.09832000732422,0.0,21.93000030517578,0.08,0.94
2020-12-18,103.58509826660156,0.0,21.56999969482422,0.08,0.95
2020-12-21,107.47343444824219,0.0,25.15999984741211,0.09,0.95
2020-12-22,105.83805847167969,0.0,24.229999542236328,0.09,0.93
2020-12-23,108.79563903808594,0.0,23.309999465942383,0.09,0.96
2020-12-24,108.31721496582031,0.0,21.530000686645508,0.09,0.94
2020-12-28,109.03052520751953,0.0,21.700000762939453,0.11,0.94
2020-12-29,108.74345397949219,0.0,23.079999923706055,0.1,0.94
2020-12-30,109.04792785644531,0.0,22.770000457763672,0.08,0.93
2020-12-31,110.53540802001953,0.0,22.75,0.09,0.93
2021-01-04,109.4915771484375,0.0,26.969999313354492,0.09,0.93
2021-01-05,110.08734130859375,0.9,25.34000015258789,0.09,0.96
2021-01-06,115.25657653808594,0.0,25.06999969482422,0.09,1.04
2021-01-07,119.0415267944336,0.0,22.3700008392334,0.09,1.08
2021-01-08,119.17293548583984,0.0,21.559999465942383,0.08,1.13
2021-01-11,120.95150756835938,0.0,24.079999923706055,0.08,1.15
2021-01-12,122.85272216796875,0.0,23.329999923706055,0.09,1.15
2021-01-13,122.96662902832031,0.0,22.209999084472656,0.09,1.1
2021-01-14,123.68507385253906,0.0,23.25,0.09,1.15
2021-01-15,121.46845245361328,0.0,24.34000015258789,0.09,1.11
2021-01-19,120.94273376464844,0.0,23.239999771118164,0.09,1.1
2021-01-20,119.12911224365234,0.0,21.579999923706055,0.08,1.1
2021-01-21,118.13031768798828,0.0,21.31999969482422,0.09,1.12
2021-01-22,117.21914672851562,0.0,21.90999984741211,0.08,1.1
2021-01-25,115.75597381591797,0.0,23.190000534057617,0.09,1.05
2021-01-26,115.28286743164062,0.0,23.020000457763672,0.07,1.05
2021-01-27,112.02359771728516,0.0,37.209999084472656,0.08,1.04
2021-01-28,113.99494171142578,0.0,30.209999084472656,0.07,1.07
2021-01-29,112.7332763671875,0.0,33.09000015258789,0.06,1.11
2021-02-01,113.56562805175781,0.0,30.239999771118164,0.07,1.09
2021-02-02,117.06144714355469,0.0,25.559999465942383,0.07,1.12
2021-02-03,118.40193176269531,0.0,22.90999984741211,0.04,1.15
2021-02-04,121.12674713134766,0.0,21.770000457763672,0.04,1.15
2021-02-05,120.89017486572266,0.0,20.8700008392334,0.03,1.19
2021-02-08,122.78263854980469,0.0,21.239999771118164,0.05,1.19
2021-02-09,122.29200744628906,0.0,21.6299991607666,0.04,1.18
2021-02-10,122.36209106445312,0.0,21.989999771118164,0.05,1.15
2021-02-11,122.02040100097656,0.0,21.25,0.05,1.16
2021-02-12,123.75516510009766,0.0,19.969999313354492,0.04,1.2
2021-02-16,126.73404693603516,0.0,21.459999084472656,0.04,1.3
2021-02-17,127.12834930419922,0.0,21.5,0.04,1.29
2021-02-18,127.55760192871094,0.0,22.489999771118164,0.03,1.29
2021-02-19,129.68663024902344,0.0,22.049999237060547,0.04,1.34
2021-02-22,130.90451049804688,0.0,23.450000762939453,0.03,1.37
2021-02-23,131.95582580566406,0.0,23.110000610351562,0.04,1.37
2021-02-24,134.27764892578125,0.0,21.34000015258789,0.03,1.38
2021-02-25,132.4552764892578,0.0,28.889999389648438,0.04,1.54
2021-02-26,128.94192504882812,0.0,27.950000762939453,0.04,1.44
2021-03-01,131.85946655273438,0.0,23.350000381469727,0.05,1.45
2021-03-02,131.4302215576172,0.0,24.100000381469727,0.04,1.42
2021-03-03,133.9709930419922,0.0,26.670000076293945,0.05,1.47
2021-03-04,131.91209411621094,0.0,28.56999969482422,0.04,1.54
2021-03-05,132.21868896484375,0.0,24.65999984741211,0.04,1.56
